;Iteracao;Ano;Custo_Acumulado
4367;873;2026;920216376.53944
4368;873;2027;1936867583.7003386
4369;873;2028;3350129395.581149
4370;874;2024;46532420.61088124
4371;874;2025;297535190.37064
4372;874;2026;867157371.9641271
4373;874;2027;1802311359.737378
4374;874;2028;3109847934.296895
4375;875;2024;49641569.9897505
4376;875;2025;332241880.29800653
4377;875;2026;997835992.4171579
4378;875;2027;2098378045.5305486
4379;875;2028;3621120069.0199976
4380;876;2024;56334403.99815297
4381;876;2025;326034413.5004077
4382;876;2026;958137422.3849899
4383;876;2027;2050097735.874988
4384;876;2028;3582246010.6959877
4385;877;2024;45544783.766546346
4386;877;2025;292748276.4458156
4387;877;2026;867665700.8665287
4388;877;2027;1823079169.7867606
4389;877;2028;3150878799.925053
4390;878;2024;56472729.72824448
4391;878;2025;329552905.66701186
4392;878;2026;969177150.8773359
4393;878;2027;2043005610.1108756
4394;878;2028;3578232916.3172803
4395;879;2024;48125024.399033435
4396;879;2025;294657870.3280804
4397;879;2026;865355216.9172944
4398;879;2027;1808259147.654509
4399;879;2028;3169359490.0266466
4400;880;2024;52143270.77555799
4401;880;2025;313455463.4373337
4402;880;2026;905234146.3472034
4403;880;2027;1903070236.3079839
4404;880;2028;3317846910.4466376
4405;881;2024;46019191.33391995
4406;881;2025;299595334.03393674
4407;881;2026;872372707.1733507
4408;881;2027;1832872758.5833464
4409;881;2028;3203976402.4684343
4410;882;2024;49117843.98468265
4411;882;2025;307343459.7992598
4412;882;2026;910390720.9430286
4413;882;2027;1990299030.8823009
4414;882;2028;3513298643.709166
4415;883;2024;44630444.61753423
4416;883;2025;289808366.4865925
4417;883;2026;858457478.7834303
4418;883;2027;1798590043.521313
4419;883;2028;3136894321.5715637
4420;884;2024;46565656.37575476
4421;884;2025;308731202.4859282
4422;884;2026;940754502.5104953
4423;884;2027;2016040523.4023767
4424;884;2028;3537677689.8556647
4425;885;2024;50079758.40587738
4426;885;2025;314781934.3857682
4427;885;2026;931246939.3180628
4428;885;2027;1937936186.5670733
4429;885;2028;3349826614.6424356
4430;886;2024;45148962.20938732
4431;886;2025;286012395.62326527
4432;886;2026;853978969.7910283
4433;886;2027;1793259595.3172517
4434;886;2028;3112871902.5712256
4435;887;2024;49418377.46081307
4436;887;2025;292522844.76203865
4437;887;2026;832518812.9421248
4438;887;2027;1764153827.3998716
4439;887;2028;3086180149.6342735
4440;888;2024;44822460.652006224
4441;888;2025;287798929.04094106
4442;888;2026;856602465.2573378
4443;888;2027;1845284639.4200757
4444;888;2028;3245150933.159328
4445;889;2024;46924379.235309035
4446;889;2025;273878006.3795815
4447;889;2026;783325619.2247655
4448;889;2027;1626915813.7864523
4449;889;2028;2813477062.7950163
4450;890;2024;52952582.61762655
4451;890;2025;335091691.17247593
4452;890;2026;968636313.3310196
4453;890;2027;1988811254.8098881
4454;890;2028;3388797062.801862
4455;891;2024;49235194.41967978
4456;891;2025;301348897.0395205
4457;891;2026;879670359.9264947
4458;891;2027;1879200099.615944
4459;891;2028;3307229133.098646
4460;892;2024;48086454.45761344
4461;892;2025;298361615.95164603
4462;892;2026;844847559.5072619
4463;892;2027;1742627907.24446
4464;892;2028;2989679909.908456
4465;893;2024;45000893.09950795
4466;893;2025;301547351.6131917
4467;893;2026;869440955.4204762
4468;893;2027;1797084232.3954725
4469;893;2028;3109459338.4861374
4470;894;2024;46733941.68460901
4471;894;2025;291804872.9742493
4472;894;2026;857210535.2408016
4473;894;2027;1785694296.0120513
4474;894;2028;3047140054.8526773
4475;895;2024;45885921.27768814
4476;895;2025;298088546.76004493
4477;895;2026;898047892.169197
4478;895;2027;1894164855.4551144
4479;895;2028;3262841462.209791
4480;896;2024;49815780.25489235
4481;896;2025;301001770.19913685
4482;896;2026;898299628.1443505
4483;896;2027;1916324792.9904048
4484;896;2028;3345878397.4308085
4485;897;2024;47838605.90372246
4486;897;2025;299774191.14249
4487;897;2026;867230528.6813533
4488;897;2027;1804477861.7944553
4489;897;2028;3109219708.104103
4490;898;2024;46283118.69656375
4491;898;2025;293770400.5420587
4492;898;2026;870884216.9729347
4493;898;2027;1861218602.3476896
4494;898;2028;3321005285.7187657
4495;899;2024;53115085.71127273
4496;899;2025;325554677.15410745
4497;899;2026;963537068.5808868
4498;899;2027;2066869087.830727
4499;899;2028;3610260408.224482
4500;900;2024;43615161.27372323
4501;900;2025;269509528.3238192
4502;900;2026;791700975.42468
4503;900;2027;1656133879.49584
4504;900;2028;2903057987.215009
4505;901;2024;47638930.06727225
4506;901;2025;302327248.4323275
4507;901;2026;907882558.5905919
4508;901;2027;1962334490.8048403
4509;901;2028;3498581437.562365
4510;902;2024;46130460.20920658
4511;902;2025;280634621.2465687
4512;902;2026;813902389.4169502
4513;902;2027;1691466441.2274084
4514;902;2028;2925449709.9879494
4515;903;2024;44014571.24574658
4516;903;2025;290258385.14477456
4517;903;2026;871803259.4169741
4518;903;2027;1843732290.318982
4519;903;2028;3209651920.102033
4520;904;2024;46781335.5508836
4521;904;2025;292726614.48172235
4522;904;2026;883678973.7012233
4523;904;2027;1844432308.814575
4524;904;2028;3185657612.3157177
4525;905;2024;49630360.618864514
4526;905;2025;306139788.3338593
4527;905;2026;879439845.3271806
4528;905;2027;1834741470.2780862
4529;905;2028;3192474772.6211085
4530;906;2024;48663031.853791624
4531;906;2025;306814648.14965683
4532;906;2026;906216466.3549984
4533;906;2027;1923097293.885396
4534;906;2028;3362959062.77339
4535;907;2024;47655128.44477315
4536;907;2025;336843173.1964206
4537;907;2026;1018642298.2661488
4538;907;2027;2133834829.3621042
4539;907;2028;3666367199.067332
4540;908;2024;48744286.03904857
4541;908;2025;310166280.19636333
4542;908;2026;913664462.2460719
4543;908;2027;1897496591.6702986
4544;908;2028;3248754082.2575946
4545;909;2024;61208286.95583612
4546;909;2025;344801020.0099773
4547;909;2026;988940414.4265912
4548;909;2027;2062671723.1588068
4549;909;2028;3522281890.9016886
4550;910;2024;49531304.69739829
4551;910;2025;311691022.2597757
4552;910;2026;900131124.8451279
4553;910;2027;1907128645.237693
4554;910;2028;3313484088.9755683
4555;911;2024;47208270.93215835
4556;911;2025;301977604.16384614
4557;911;2026;869197140.8567672
4558;911;2027;1800816988.4257684
4559;911;2028;3081553722.2668614
4560;912;2024;48599811.5144668
4561;912;2025;307394056.832839
4562;912;2026;904333753.1260428
4563;912;2027;1870481061.5973642
4564;912;2028;3218866517.8849325
4565;913;2024;58088984.99239886
4566;913;2025;341499928.71428716
4567;913;2026;948101475.416012
4568;913;2027;1950204037.2832518
4569;913;2028;3336274432.7865677
4570;914;2024;48647311.90826061
4571;914;2025;292091405.1214544
4572;914;2026;824267990.2015197
4573;914;2027;1694146908.702574
4574;914;2028;2900172737.767212
4575;915;2024;43470921.99841928
4576;915;2025;299454065.9611174
4577;915;2026;896792723.5718498
4578;915;2027;1877806457.065279
4579;915;2028;3256207510.1827416
4580;916;2024;51516863.616838545
4581;916;2025;322194990.7599492
4582;916;2026;933958227.6123339
4583;916;2027;1952103434.8445292
4584;916;2028;3355871056.4678097
4585;917;2024;49222922.792404845
4586;917;2025;298685659.1166414
4587;917;2026;846507922.3446276
4588;917;2027;1752359980.4197571
4589;917;2028;3046244304.3814187
4590;918;2024;44265852.166538805
4591;918;2025;299537920.16892076
4592;918;2026;909034412.0615175
4593;918;2027;1935765337.614856
4594;918;2028;3386894419.3873997
4595;919;2024;45995164.54825732
4596;919;2025;293586100.4834503
4597;919;2026;857219952.203464
4598;919;2027;1802699825.5101752
4599;919;2028;3166315235.867282
4600;920;2024;48970554.86103934
4601;920;2025;296714851.517536
4602;920;2026;859737145.1600803
4603;920;2027;1826607100.0838773
4604;920;2028;3201443376.771708
4605;921;2024;46781848.626636334
4606;921;2025;298266051.62599593
4607;921;2026;893028390.1621257
4608;921;2027;1917270942.5462844
4609;921;2028;3379195585.5184264
4610;922;2024;45280843.664553955
4611;922;2025;277784533.7531462
4612;922;2026;798522706.9826427
4613;922;2027;1671664095.5786998
4614;922;2028;2943420260.0985656
4615;923;2024;58958035.38304877
4616;923;2025;353483543.7349758
4617;923;2026;1000247114.853054
4618;923;2027;2076792646.1900349
4619;923;2028;3605590592.1091175
4620;924;2024;48028567.618623205
4621;924;2025;284472146.4157811
4622;924;2026;837456047.569135
4623;924;2027;1738027557.3717923
4624;924;2028;2991083957.934867
4625;925;2024;48026934.687720835
4626;925;2025;301176233.98335207
4627;925;2026;897678168.9727519
4628;925;2027;1892484864.384997
4629;925;2028;3290569622.6126547
4630;926;2024;54268407.49173429
4631;926;2025;311687549.35638773
4632;926;2026;853982518.0316607
4633;926;2027;1730044237.6814146
4634;926;2028;2964083053.575863
4635;927;2024;47569183.486484274
4636;927;2025;292640339.61656994
4637;927;2026;848447307.6824808
4638;927;2027;1792880356.7210145
4639;927;2028;3119074434.531638
4640;928;2024;43179254.69830981
4641;928;2025;278426831.9993745
4642;928;2026;840164469.4013145
4643;928;2027;1798349243.3652058
4644;928;2028;3158982974.8927374
4645;929;2024;47422611.19571893
4646;929;2025;303423496.77214617
4647;929;2026;907389443.621968
4648;929;2027;1948340595.9958632
4649;929;2028;3393358016.7644615
4650;930;2024;47544867.813452706
4651;930;2025;299440221.73069817
4652;930;2026;897587377.6523241
4653;930;2027;1938603850.933178
4654;930;2028;3426420644.0381303
4655;931;2024;53928378.14693701
4656;931;2025;305126191.05188286
4657;931;2026;850298489.2849852
4658;931;2027;1747838128.2874966
4659;931;2028;3026932193.509692
4660;932;2024;47943798.03730815
4661;932;2025;293788227.97431874
4662;932;2026;849596209.959543
4663;932;2027;1765883673.191995
4664;932;2028;3040717105.077964
4665;933;2024;56053846.46050665
4666;933;2025;342627772.88445383
4667;933;2026;984567776.738065
4668;933;2027;2031352922.1281853
4669;933;2028;3481357582.026827
4670;934;2024;54393005.80700681
4671;934;2025;320454819.333392
4672;934;2026;911437066.0909429
4673;934;2027;1867923357.5365627
4674;934;2028;3196157213.5136247
4675;935;2024;54242612.11016391
4676;935;2025;313116996.21439636
4677;935;2026;928150369.5809721
4678;935;2027;1985819927.9947326
4679;935;2028;3449232330.0133033
4680;936;2024;46635075.138690665
4681;936;2025;306330986.01914704
4682;936;2026;933103120.1790355
4683;936;2027;2041995075.030193
4684;936;2028;3625391424.7217164
4685;937;2024;50499644.9425941
4686;937;2025;297197527.4051153
4687;937;2026;831901783.3325745
4688;937;2027;1707660784.1705775
4689;937;2028;2904068086.6824226
4690;938;2024;47920965.29689698
4691;938;2025;318625604.87180996
4692;938;2026;950127451.3375078
4693;938;2027;1997219608.3134089
4694;938;2028;3471413176.900978
4695;939;2024;48742944.95394212
4696;939;2025;299890149.0761285
4697;939;2026;893770257.103693
4698;939;2027;1916368978.9317443
4699;939;2028;3354046951.4872327
4700;940;2024;43632205.82169652
4701;940;2025;298228402.6972114
4702;940;2026;891728667.1362752
4703;940;2027;1886160319.629558
4704;940;2028;3282187663.4333
4705;941;2024;48674776.385992885
4706;941;2025;286519997.68243843
4707;941;2026;811688372.813937
4708;941;2027;1684364612.8373566
4709;941;2028;2909797181.4757147
4710;942;2024;45200746.75552826
4711;942;2025;277619908.6100648
4712;942;2026;790980647.7630529
4713;942;2027;1648996558.604571
4714;942;2028;2881331266.3084774
4715;943;2024;44369304.63642438
4716;943;2025;291255398.0288764
4717;943;2026;872281824.1054647
4718;943;2027;1850268880.3232183
4719;943;2028;3260097007.0638704
4720;944;2024;52189164.2243054
4721;944;2025;327661271.0420959
4722;944;2026;896008208.6603825
4723;944;2027;1802496478.290076
4724;944;2028;3062251271.274831
4725;945;2024;49607242.468745366
4726;945;2025;291443360.58377385
4727;945;2026;802084008.6492552
4728;945;2027;1652139621.0952482
4729;945;2028;2854491961.5757985
4730;946;2024;48294453.339129455
4731;946;2025;308461378.8697758
4732;946;2026;924686671.3448138
4733;946;2027;1934418047.262307
4734;946;2028;3341409591.4386587
4735;947;2024;50591938.15372302
4736;947;2025;296325736.062121
4737;947;2026;872651970.8641199
4738;947;2027;1841331702.515286
4739;947;2028;3189722534.119644
4740;948;2024;43078306.08398331
4741;948;2025;272655209.8917273
4742;948;2026;799947315.5809796
4743;948;2027;1697481166.4031231
4744;948;2028;2961644325.768675
4745;949;2024;45110204.01541409
4746;949;2025;295409018.92955875
4747;949;2026;873947609.1718221
4748;949;2027;1842413597.2077222
4749;949;2028;3190421510.186346
4750;950;2024;52350877.864749454
4751;950;2025;307007466.72686076
4752;950;2026;855005796.892492
4753;950;2027;1752581763.4816608
4754;950;2028;2996212908.0926285
4755;951;2024;49873090.104033396
4756;951;2025;312294025.55678785
4757;951;2026;910071033.9348696
4758;951;2027;1916500589.117273
4759;951;2028;3310772774.3331785
4760;952;2024;48436609.53170746
4761;952;2025;300794227.1689443
4762;952;2026;871453149.830205
4763;952;2027;1838855673.8593605
4764;952;2028;3200237160.5761538
4765;953;2024;48387797.190293506
4766;953;2025;305137215.6237265
4767;953;2026;903444259.3533849
4768;953;2027;1910221702.2111223
4769;953;2028;3353162492.6069927
4770;954;2024;45384912.96041267
4771;954;2025;282049259.60811377
4772;954;2026;845460338.0746975
4773;954;2027;1831547282.2459629
4774;954;2028;3270628881.620232
4775;955;2024;45737313.52883249
4776;955;2025;285109988.48619366
4777;955;2026;818464690.8765978
4778;955;2027;1716803455.5795932
4779;955;2028;2997222381.1946573
4780;956;2024;48972062.99462692
4781;956;2025;290846457.0558919
4782;956;2026;841824180.6964709
4783;956;2027;1769493211.6229763
4784;956;2028;3090094123.7064757
4785;957;2024;51559503.303143606
4786;957;2025;306446166.00726056
4787;957;2026;882101189.7119344
4788;957;2027;1844651661.0880356
4789;957;2028;3223896024.8088326
4790;958;2024;45879319.11936793
4791;958;2025;284119483.69451195
4792;958;2026;812164161.2663168
4793;958;2027;1675780110.248544
4794;958;2028;2899075504.9474497
4795;959;2024;48890003.48933938
4796;959;2025;295542486.2223013
4797;959;2026;847359316.6744245
4798;959;2027;1753116196.082015
4799;959;2028;3023570181.4297204
4800;960;2024;47183339.21804242
4801;960;2025;287456445.89233845
4802;960;2026;844459862.5752878
4803;960;2027;1803458978.7575326
4804;960;2028;3198500800.0140195
4805;961;2024;52343436.1652482
4806;961;2025;332093752.7078768
4807;961;2026;958338929.8861798
4808;961;2027;1981507229.025569
4809;961;2028;3380340245.918479
4810;962;2024;49840829.11063877
4811;962;2025;315374215.54669356
4812;962;2026;951631863.7191019
4813;962;2027;2025457084.4291043
4814;962;2028;3504246698.0159454
4815;963;2024;42790310.81958045
4816;963;2025;309586214.923535
4817;963;2026;933425892.427979
4818;963;2027;1991510118.9548974
4819;963;2028;3483991578.2301965
4820;964;2024;49025186.50063699
4821;964;2025;294481574.7342228
4822;964;2026;846531362.8425279
4823;964;2027;1769287816.4952488
4824;964;2028;3059785686.1919274
4825;965;2024;48865037.952554956
4826;965;2025;319269966.3008152
4827;965;2026;961776146.2166715
4828;965;2027;2029812626.044744
4829;965;2028;3569570321.3046193
4830;966;2024;45976781.04041496
4831;966;2025;302032355.4687936
4832;966;2026;903085857.4891868
4833;966;2027;1926373105.1212559
4834;966;2028;3367998373.320281
4835;967;2024;50045218.49397053
4836;967;2025;299696909.520813
4837;967;2026;866629658.3859934
4838;967;2027;1835471958.5059938
4839;967;2028;3231637318.346821
4840;968;2024;51799871.89118686
4841;968;2025;311271738.2399057
4842;968;2026;874618918.1266629
4843;968;2027;1819551834.0247757
4844;968;2028;3141448100.660632
4845;969;2024;52217004.25320232
4846;969;2025;320976165.3745746
4847;969;2026;928112292.4047986
4848;969;2027;1912487189.91192
4849;969;2028;3249106261.1492863
4850;970;2024;53688347.96670666
4851;970;2025;316439948.280468
4852;970;2026;918424707.703206
4853;970;2027;1938637432.3992882
4854;970;2028;3442354137.807516
4855;971;2024;43946329.30880992
4856;971;2025;267157046.44956625
4857;971;2026;779665407.299968
4858;971;2027;1643973570.9909925
4859;971;2028;2868693250.3585477
4860;972;2024;47177943.180185474
4861;972;2025;295508949.39824504
4862;972;2026;875379255.6866518
4863;972;2027;1855642957.8617198
4864;972;2028;3219166902.292598
4865;973;2024;54937952.77735472
4866;973;2025;312798958.4507508
4867;973;2026;883639269.015919
4868;973;2027;1840352740.1409068
4869;973;2028;3205753497.8038745
4870;974;2024;57682610.364194736
4871;974;2025;352490045.4378927
4872;974;2026;1032919858.8326797
4873;974;2027;2139789884.2866387
4874;974;2028;3682433156.2084174
4875;975;2024;50379850.653765745
4876;975;2025;305076864.7773763
4877;975;2026;869379804.1445558
4878;975;2027;1764069232.5951703
4879;975;2028;3019937690.1703606
4880;976;2024;53461816.83488822
4881;976;2025;324973820.1217112
4882;976;2026;929084228.249608
4883;976;2027;1933242824.1387575
4884;976;2028;3356310438.1443167
4885;977;2024;51264689.09414169
4886;977;2025;321655339.1081164
4887;977;2026;943169898.9797065
4888;977;2027;1977836165.1923864
4889;977;2028;3423788915.0765085
4890;978;2024;48650195.55338365
4891;978;2025;294191983.24756205
4892;978;2026;868116356.2506335
4893;978;2027;1848615341.5020366
4894;978;2028;3214746979.6924057
4895;979;2024;50583003.559551604
4896;979;2025;305023999.01676357
4897;979;2026;868683232.6268644
4898;979;2027;1778152464.5792508
4899;979;2028;3062743989.355395
4900;980;2024;46422535.86883138
4901;980;2025;301780463.43360364
4902;980;2026;886273812.0211256
4903;980;2027;1839457363.7476482
4904;980;2028;3169223184.141388
4905;981;2024;50344046.33434791
4906;981;2025;320933300.48556757
4907;981;2026;950410721.3903749
4908;981;2027;1991986498.923597
4909;981;2028;3473161413.1200304
4910;982;2024;47876058.63446426
4911;982;2025;308854379.00537807
4912;982;2026;892676596.7595093
4913;982;2027;1830384357.7136207
4914;982;2028;3090061823.7584634
4915;983;2024;49207583.916410275
4916;983;2025;310517258.2202972
4917;983;2026;920929026.4915491
4918;983;2027;1945555561.1585631
4919;983;2028;3384327922.133176
4920;984;2024;48565867.58671746
4921;984;2025;297243592.189044
4922;984;2026;860856854.5256603
4923;984;2027;1854800525.0296695
4924;984;2028;3251642457.9052944
4925;985;2024;48026578.55349694
4926;985;2025;306779291.2168393
4927;985;2026;901234013.4526333
4928;985;2027;1887615348.6933434
4929;985;2028;3330512357.015383
4930;986;2024;54174332.715920016
4931;986;2025;324985714.42276525
4932;986;2026;937707013.703757
4933;986;2027;1926776932.145398
4934;986;2028;3297896229.4296007
4935;987;2024;43561158.78889008
4936;987;2025;290891989.9871131
4937;987;2026;855993572.2757332
4938;987;2027;1788113245.7331152
4939;987;2028;3129220151.4194727
4940;988;2024;52188327.72607772
4941;988;2025;321329980.3729373
4942;988;2026;929047839.4174831
4943;988;2027;1947827277.265723
4944;988;2028;3365196523.9315557
4945;989;2024;42382293.962560765
4946;989;2025;281010693.4445189
4947;989;2026;849865404.4330094
4948;989;2027;1795110974.566822
4949;989;2028;3111418301.0993686
4950;990;2024;49600873.035983704
4951;990;2025;291750197.12730145
4952;990;2026;826260390.1631982
4953;990;2027;1693244374.6308799
4954;990;2028;2894718681.306578
4955;991;2024;47885641.65543834
4956;991;2025;296982891.1418858
4957;991;2026;863141360.0331111
4958;991;2027;1833679019.0314436
4959;991;2028;3212916153.165922
4960;992;2024;55731636.98888698
4961;992;2025;324236018.74700576
4962;992;2026;913749239.2777917
4963;992;2027;1873600717.340359
4964;992;2028;3190199781.4870496
4965;993;2024;48045394.96976042
4966;993;2025;299578272.8221708
4967;993;2026;882459814.9433995
4968;993;2027;1849942388.099975
4969;993;2028;3217692910.026263
4970;994;2024;45158028.85807586
4971;994;2025;280640818.54718435
4972;994;2026;822480550.0682591
4973;994;2027;1752758295.5806103
4974;994;2028;3047878597.3797216
4975;995;2024;53725668.389351904
4976;995;2025;319862997.65842897
4977;995;2026;900554216.1672263
4978;995;2027;1851952864.6176078
4979;995;2028;3155762301.2720323
4980;996;2024;51095201.67379446
4981;996;2025;308300432.9230019
4982;996;2026;870178630.8144952
4983;996;2027;1826018918.1796563
4984;996;2028;3196563992.8425703
4985;997;2024;49846124.9363123
4986;997;2025;313801435.98406386
4987;997;2026;887779567.6372166
4988;997;2027;1837277992.279946
4989;997;2028;3175440713.333817
4990;998;2024;47013514.79060693
4991;998;2025;296071135.67765886
4992;998;2026;858914486.7674501
4993;998;2027;1786385929.7703228
4994;998;2028;3127682569.843651
4995;999;2024;42478731.79696359
4996;999;2025;277372799.5663
4997;999;2026;821195608.3454964
4998;999;2027;1716848002.2558026
4999;999;2028;2972939333.4052277
